53395602113   4.539
53395602114   4.659
53395602123   4.448
53395602124   4.667
53395602213   4.618
53395602214   3.646
53395602223   3.528
53395602224   4.001
53395603113   4.449
53395603114   5.397
53395603123   4.490
53395603124   4.759
53395603213   4.661
53395603214   5.946
53395603223   6.516
53395603224   6.344
53395604113   5.871
53395604114   5.918
53395604123   6.026
53395604124   6.064
53395604213   5.600
53395604214   6.082
53395604223   5.757
53395604224   4.829
53395509212   0.533
53395509221   0.804
53395509222   1.714
53395600111   2.101
53395600112   2.211
53395600121   1.816
53395600122   0.989
53395600211   1.159
53395600212   1.326
53395600221   1.109
53395601111   0.185
53395601112   0.161
53395601121   0.547
53395601122   0.928
53395601211   1.063
53395601212   1.460
53395601221   1.500
53395601222   3.745
53395602111   3.662
53395602112   4.160
53395602121   3.629
53395602122   3.739
53395602211   3.679
53395602212   2.862
53395602221   2.816
53395602222   2.969
53395603111   3.587
53395603112   4.555
53395603121   3.529
53395603122   5.384
53395603211   4.576
53395603212   5.724
53395603221   6.310
53395603222   6.167
53395604111   5.906
53395604112   5.905
53395604121   5.959
53395604122   6.072
53395604211   5.189
53395604212   6.009
53395604221   6.473
53395604222   6.233
53395605111   5.118
53394599433   0.454
53394599434   0.453
53394599443   1.197
53394599444   1.836
53394690333   1.862
53394690334   1.908
53394690343   1.646
53394690344   1.115
53394690433   1.179
53394690434   1.580
53394690443   1.716
53394690444   1.490
53394691333   1.505
53394691334   0.931
53394691343   0.994
53394691344   1.346
53394691433   1.201
53394691434   1.008
53394691443   1.094
53394691444   0.947
53394692333   1.267
53394692334   1.671
53394692343   1.274
53394692344   0.761
53394692433   2.159
53394692434   1.743
53394692443   1.581
53394692444   1.506
53394693333   1.845
53394693334   1.148
53394693343   1.025
53394693344   2.880
53394693433   4.789
53394693434   4.653
53394693443   6.012
53394693444   6.361
53394694333   5.816
53394694334   5.878
53394694343   5.959
53394694344   5.862
53394694433   4.911
53394694434   5.714
53394694443   6.397
53394694444   6.551
53394695333   6.261
53394695334   4.645
53394599432   0.245
53394599441   1.402
53394599442   1.741
53394690331   1.615
53394690332   1.697
53394690341   1.527
53394690342   1.115
53394690431   1.093
53394690432   1.572
53394690441   1.711
53394690442   1.920
53394691331   1.651
53394691332   1.201
53394691341   1.511
53394691342   2.295
53394691431   2.360
53394691432   2.146
53394691441   2.393
53394691442   1.758
53394692331   0.359
53394692332   1.405
53394692341   1.196
53394692342   0.973
53394692431   2.741
53394692432   2.880
53394692441   2.822
53394692442   2.775
53394693331   2.714
53394693332   2.282
53394693341   2.201
53394693342   1.998
53394693431   4.336
53394693432   4.646
53394693441   5.813
53394693442   6.178
53394694331   6.042
53394694332   6.029
53394694341   5.605
53394694342   5.153
53394694431   4.815
53394694432   4.637
53394694441   6.017
53394694442   6.194
53394695331   6.525
53394695332   5.499
53394599423   1.470
53394599424   1.528
53394690313   1.320
53394690314   1.296
53394690323   1.338
53394690324   1.095
53394690413   1.188
53394690414   1.477
53394690423   1.359
53394690424   1.336
53394691313   1.290
53394691314   1.532
53394691323   2.280
53394691324   2.504
53394691413   2.549
53394691414   2.625
53394691423   2.251
53394691424   2.117
53394692313   0.301
53394692314   0.818
53394692323   1.361
53394692324   1.940
53394692413   2.879
53394692414   2.888
53394692423   2.676
53394692424   2.696
53394693313   3.190
53394693314   3.600
53394693323   3.211
53394693324   2.345
53394693413   3.006
53394693414   5.022
53394693423   5.346
53394693424   6.326
53394694313   6.438
53394694314   6.380
53394694323   5.656
53394694324   4.721
53394694413   4.764
53394694414   4.756
53394694423   6.636
53394694424   6.392
53394695313   6.412
53394695314   6.222
53394695323   4.828
53394599421   0.790
53394599422   1.187
53394690311   0.916
53394690312   0.886
53394690321   0.940
53394690322   0.852
53394690411   1.364
53394690412   1.472
53394690421   1.274
53394690422   1.001
53394691311   0.971
53394691312   1.388
53394691321   2.199
53394691322   2.323
53394691411   2.658
53394691412   2.553
53394691421   2.177
53394691422   2.038
53394692311   1.739
53394692312   1.615
53394692321   2.291
53394692322   2.666
53394692411   2.918
53394692412   2.796
53394692421   2.403
53394692422   2.514
53394693311   3.202
53394693312   3.738
53394693321   3.625
53394693322   3.002
53394693411   3.429
53394693412   5.221
53394693421   4.912
53394693422   6.126
53394694311   6.303
53394694312   6.407
53394694321   5.934
53394694322   4.951
53394694411   5.514
53394694412   5.393
53394694421   7.057
53394694422   6.868
53394695311   6.360
53394695312   6.471
53394695321   5.583
53394695322   4.551
53394599244   0.216
53394690133   0.472
53394690134   0.407
53394690143   0.578
53394690144   0.389
53394690233   1.243
53394690234   1.414
53394690243   1.327
53394690244   1.284
53394691133   1.196
53394691134   1.507
53394691143   2.009
53394691144   1.962
53394691233   2.546
53394691234   2.361
53394691243   2.113
53394691244   2.142
53394692133   2.189
53394692134   2.203
53394692143   2.461
53394692144   2.633
53394692233   2.883
53394692234   2.763
53394692243   2.637
53394692244   2.761
53394693133   3.106
53394693134   3.534
53394693143   3.701
53394693144   3.383
53394693233   3.637
53394693234   5.405
53394693243   4.714
53394693244   5.542
53394694133   6.078
53394694134   6.041
53394694143   5.828
53394694144   5.171
53394694233   6.055
53394694234   6.204
53394694243   7.190
53394694244   6.920
53394695133   6.674
53394695134   6.715
53394695143   6.404
53394695144   5.308
53394690231   0.329
53394690232   1.019
53394690241   1.083
53394690242   1.079
53394691131   1.262
53394691132   1.577
53394691141   1.799
53394691142   1.761
53394691231   2.435
53394691232   2.238
53394691241   1.938
53394691242   2.127
53394692131   2.318
53394692132   2.207
53394692141   2.275
53394692142   2.491
53394692231   2.574
53394692232   2.619
53394692241   2.652
53394692242   2.781
53394693131   3.134
53394693132   3.573
53394693141   3.189
53394693142   6.572
53394693231   6.074
53394693232   5.386
53394693241   4.853
53394693242   5.378
53394694131   5.376
53394694132   5.583
53394694141   5.719
53394694142   5.360
53394694231   5.601
53394694232   6.279
53394694241   7.002
53394694242   6.770
53394695131   6.737
53394695132   6.812
53394695141   6.655
53394695142   6.215
53394690214   0.054
53394690223   0.489
53394690224   0.416
53394691113   0.647
53394691114   1.136
53394691123   1.329
53394691124   1.091
53394691213   1.364
53394691214   1.595
53394691223   1.663
53394691224   2.054
53394692113   2.176
53394692114   1.936
53394692123   1.990
53394692124   1.945
53394692213   1.857
53394692214   2.058
53394692223   2.480
53394692224   2.614
53394693113   2.987
53394693114   3.047
53394693123   1.934
53394693124   6.605
53394693213   5.893
53394693214   5.421
53394693223   4.855
53394693224   5.518
53394694113   5.536
53394694114   5.334
53394694123   4.927
53394694124   5.334
53394694213   5.672
53394694214   6.151
53394694223   6.938
53394694224   6.828
53394695113   6.631
53394695114   6.883
53394695123   7.083
53394695124   6.707
53394695213   5.186
53394691111   0.099
53394691112   0.535
53394691121   0.600
53394691122   0.062
53394691211   0.287
53394691212   0.577
53394691221   1.037
53394691222   1.599
53394692111   1.692
53394692112   1.605
53394692121   1.609
53394692122   1.482
53394692211   1.340
53394692212   1.406
53394692221   1.795
53394692222   1.972
53394693111   2.427
53394693112   2.587
53394693121   2.065
53394693122   6.617
53394693211   5.459
53394693212   5.316
53394693221   4.856
53394693222   4.756
53394694111   5.452
53394694112   5.544
53394694121   5.068
53394694122   6.054
53394694211   6.467
53394694212   6.396
53394694221   6.354
53394694222   6.368
53394695111   6.519
53394695112   7.132
53394695121   7.302
53394695122   6.779
53394695211   5.687
53394681344   0.072
53394681433   0.193
53394681434   0.321
53394681443   0.651
53394681444   1.275
53394682333   1.588
53394682334   1.766
53394682343   1.545
53394682344   1.242
53394682433   1.164
53394682434   1.127
53394682443   1.417
53394682444   1.606
53394683333   1.597
53394683334   2.691
53394683343   2.481
53394683344   6.105
53394683433   5.534
53394683434   5.524
53394683443   5.413
53394683444   5.177
53394684333   5.172
53394684334   5.095
53394684343   5.415
53394684344   6.812
53394684433   6.400
53394684434   6.244
53394684443   6.192
53394684444   5.821
53394685333   5.377
53394685334   6.037
53394685343   6.747
53394685344   6.719
53394685433   6.018
53394685434   3.686
53394681342   0.072
53394681431   0.171
53394681441   0.216
53394681442   0.741
53394682331   1.175
53394682332   1.764
53394682341   1.376
53394682342   1.152
53394682431   0.982
53394682432   0.791
53394682441   1.108
53394682442   1.384
53394683341   0.492
53394683342   1.877
53394683431   5.201
53394683432   5.537
53394683441   5.651
53394683442   5.459
53394684331   5.359
53394684332   4.814
53394684341   5.681
53394684342   7.555
53394684431   6.244
53394684432   5.658
53394684441   5.734
53394684442   5.368
53394685331   4.451
53394685332   4.541
53394685341   5.372
53394685342   6.494
53394685431   6.133
53394685432   3.467
53394681413   0.041
53394681424   0.242
53394682313   0.803
53394682314   1.561
53394682323   1.428
53394682324   1.179
53394682413   0.832
53394682414   0.589
53394682423   0.807
53394682424   1.277
53394683313   0.324
53394683324   0.205
53394683413   4.075
53394683414   4.921
53394683423   5.317
53394683424   5.532
53394684313   5.506
53394684314   4.920
53394684323   5.538
53394684324   6.221
53394684413   6.023
53394684414   5.532
53394684423   5.423
53394684424   4.919
53394685313   4.080
53394685314   2.059
53394685323   3.085
53394685324   5.377
53394685413   5.339
53394685414   0.384
53394682311   0.337
53394682312   0.974
53394682321   1.567
53394682322   1.219
53394682411   0.726
53394682412   0.621
53394682421   0.644
53394682422   1.019
53394683322   1.094
53394683411   0.329
53394683412   4.147
53394683421   4.935
53394683422   4.946
53394684311   4.802
53394684312   4.578
53394684321   5.554
53394684322   5.889
53394684411   5.437
53394684412   5.198
53394684421   4.848
53394684422   4.517
53394685311   1.196
53394685312   0.216
53394685321   0.323
53394685322   4.428
53394685411   4.378
53394685412   0.335
53394682133   0.160
53394682134   0.562
53394682143   1.125
53394682144   1.152
53394682233   0.790
53394682234   0.744
53394682243   0.580
53394682244   1.083
53394683143   1.853
53394683144   1.533
53394683234   0.193
53394683243   1.786
53394683244   3.991
53394684133   3.090
53394684134   4.291
53394684143   5.316
53394684144   5.104
53394684233   4.813
53394684234   4.479
53394684243   1.503
53394684244   2.733
53394685133   2.563
53394685134   2.113
53394685143   1.922
53394685144   1.332
53394685233   0.181
53394685234   1.063
53394685243   0.392
53394682132   0.193
53394682141   0.788
53394682142   1.069
53394682231   0.815
53394682232   0.750
53394682241   0.663
53394682242   0.954
53394683131   0.583
53394683132   2.432
53394683141   2.062
53394683142   1.913
53394683231   0.023
53394683232   0.305
53394683241   1.705
53394683242   2.235
53394684131   1.146
53394684132   2.076
53394684141   2.298
53394684142   2.093
53394684231   1.821
53394684232   1.461
53394684241   1.442
53394684242   3.182
53394685131   3.242
53394685132   3.232
53394685141   2.561
53394685142   1.383
53394685231   0.134
53394685232   0.164
53394685241   0.782
53394682114   0.152
53394682123   0.623
53394682124   1.092
53394682213   0.919
53394682214   0.867
53394682223   0.862
53394682224   1.145
53394683113   3.651
53394683114   3.022
53394683123   2.342
53394683124   2.313
53394683213   1.953
53394683214   1.254
53394683223   1.855
53394683224   1.815
53394684113   1.835
53394684114   2.106
53394684123   1.437
53394684124   1.255
53394684213   1.470
53394684214   1.611
53394684223   2.541
53394684224   3.091
53394685113   2.671
53394685114   3.002
53394685123   2.732
53394685124   1.872
53394685213   0.112
53394685214   0.064
53394685223   0.946
53394682112   0.292
53394682121   0.319
53394682122   0.665
53394682211   0.918
53394682212   1.105
53394682221   0.960
53394682222   1.074
53394683111   1.891
53394683112   2.282
53394683121   2.372
53394683122   2.303
53394683211   1.963
53394683212   1.544
53394683221   2.295
53394683222   1.935
53394684111   2.155
53394684112   2.306
53394684121   1.717
53394684122   1.270
53394684211   1.601
53394684212   2.401
53394684221   2.831
53394684222   2.361
53394685111   2.131
53394685112   2.012
53394685121   2.502
53394685122   2.051
53394685211   0.019
53394685221   0.716
53394672334   0.248
53394672343   0.385
53394672344   0.349
53394672433   0.786
53394672434   1.060
53394672443   1.054
53394672444   1.018
53394673333   1.621
53394673334   2.002
53394673343   2.062
53394673344   2.073
53394673433   1.663
53394673434   1.484
53394673443   1.935
53394673444   1.955
53394674333   2.295
53394674334   2.755
53394674343   2.129
53394674344   1.839
53394674433   1.870
53394674434   2.620
53394674443   3.040
53394674444   2.381
53394675333   2.291
53394675334   1.541
53394675343   1.992
53394675344   2.083
53394675443   0.579
53394675444   0.318
53394672341   0.363
53394672342   0.439
53394672431   0.922
53394672432   1.284
53394672441   1.407
53394672442   1.389
53394673331   1.621
53394673332   1.792
53394673341   1.682
53394673342   1.813
53394673431   1.944
53394673432   1.724
53394673441   2.005
53394673442   2.335
53394674331   2.415
53394674332   2.755
53394674341   2.169
53394674342   2.139
53394674431   2.299
53394674432   2.510
53394674441   2.470
53394674442   1.840
53394675331   1.471
53394675332   1.281
53394675341   1.572
53394675441   0.622
53394675442   0.223
53394672323   0.068
53394672324   0.442
53394672413   0.824
53394672414   1.555
53394672423   1.568
53394672424   1.530
53394673313   1.661
53394673314   1.642
53394673323   1.733
53394673324   1.913
53394673413   2.024
53394673414   1.734
53394673423   2.155
53394673424   2.315
53394674313   2.675
53394674314   2.645
53394674323   2.169
53394674324   2.319
53394674413   2.609
53394674414   2.680
53394674423   2.519
53394674424   1.640
53394675313   0.710
53394675314   1.270
53394675323   1.462
53394675423   0.533
53394675424   0.307
53394676313   0.303
53394672322   0.110
53394672411   0.440
53394672412   1.401
53394672421   1.289
53394672422   1.520
53394673311   1.641
53394673312   1.552
53394673321   1.594
53394673322   1.744
53394673411   2.004
53394673412   1.575
53394673421   2.435
53394673422   2.465
53394674311   2.615
53394674312   2.398
53394674321   2.299
53394674322   2.519
53394674411   2.609
53394674412   2.579
53394674421   2.559
53394674422   1.839
53394675311   1.739
53394675312   1.900
53394675412   0.702
53394675421   0.669
53394675422   0.675
53394676311   0.712
53394672144   0.111
53394672233   0.101
53394672234   0.992
53394672243   1.402
53394672244   1.423
53394673133   1.473
53394673134   1.493
53394673143   1.467
53394673144   1.424
53394673233   1.744
53394673234   1.565
53394673243   2.415
53394673244   2.515
53394674133   2.407
53394674134   2.410
53394674143   2.519
53394674144   2.509
53394674233   2.279
53394674234   2.229
53394674243   2.839
53394674244   2.609
53394675133   2.179
53394675233   0.609
53394675234   0.761
53394675243   0.702
53394675244   0.882
53394676133   0.961
53394676134   0.610
53394672142   0.151
53394672232   0.592
53394672241   1.193
53394672242   1.253
53394673131   1.163
53394673132   1.314
53394673141   1.334
53394673142   1.215
53394673231   0.986
53394673232   1.837
53394673241   3.108
53394673242   2.438
53394674131   2.438
53394674132   2.458
53394674141   2.409
53394674142   2.509
53394674231   2.409
53394674232   2.259
53394674241   2.529
53394674242   2.329
53394675131   1.859
53394675231   0.718
53394675232   0.759
53394675241   0.700
53394675242   0.830
53394676131   0.850
53394676132   0.609
53394676141   0.159
53394672214   0.463
53394672223   1.033
53394672224   1.063
53394673113   0.863
53394673114   1.124
53394673123   1.165
53394673124   1.085
53394673213   0.186
53394673214   1.528
53394673223   2.288
53394673224   2.468
53394674113   2.508
53394674114   2.458
53394674123   2.459
53394674124   2.439
53394674213   1.568
53394674214   1.959
53394674223   1.729
53394674224   1.939
53394675113   1.709
53394675124   0.117
53394675213   0.637
53394675214   0.657
53394675223   0.688
53394675224   0.649
53394676113   0.598
53394676114   0.596
53394672211   0.054
53394672212   0.353
53394672221   0.753
53394672222   1.083
53394673111   0.834
53394673112   0.934
53394673121   0.975
53394673122   0.826
53394673211   0.527
53394673212   1.288
53394673221   1.558
53394673222   2.388
53394674111   2.318
53394674112   2.288
53394674121   2.578
53394674122   2.498
53394674211   2.268
53394674212   2.268
53394674221   2.208
53394674222   1.549
53394675111   1.399
53394675211   0.614
53394675212   0.674
53394675221   0.566
53394675222   0.397
53394676111   0.304
53394676112   0.560
53394676122   1.416
53394662434   0.223
53394662443   0.534
53394662444   0.793
53394663334   0.826
53394663343   0.786
53394663344   0.777
53394663433   1.308
53394663434   1.568
53394663443   1.108
53394663444   2.108
53394664333   2.348
53394664334   2.258
53394664343   2.289
53394664344   2.368
53394664433   2.498
53394664434   2.498
53394664443   2.718
53394664444   1.408
53394665333   1.459
53394665433   0.530
53394665434   0.610
53394665443   0.321
53394665444   0.120
53394666333   0.269
53394666334   0.467
53394666343   0.209
53394666344   0.116
53394662441   0.063
53394662442   0.273
53394663331   0.126
53394663332   0.537
53394663341   0.747
53394663342   1.288
53394663431   1.448
53394663432   1.798
53394663441   1.328
53394663442   1.338
53394664331   2.199
53394664332   2.318
53394664341   2.099
53394664342   2.129
53394664431   2.348
53394664432   2.648
53394664441   2.418
53394664442   1.729
53394665331   1.719
53394665342   0.133
53394665431   0.421
53394665432   0.532
53394665441   0.248
53394665442   0.167
53394666331   0.316
53394666332   0.326
53394666341   0.166
53394666342   0.433
53394666431   0.306
53394662424   0.034
53394663313   0.248
53394663314   0.538
53394663323   1.198
53394663324   1.478
53394663413   1.378
53394663414   1.678
53394663423   1.558
53394663424   1.158
53394664313   1.718
53394664314   1.828
53394664323   1.648
53394664324   1.918
53394664413   2.448
53394664414   2.618
53394664423   2.448
53394664424   2.038
53394665313   1.998
53394665324   0.320
53394665413   0.473
53394665414   0.453
53394665423   0.290
53394665424   0.220
53394666313   0.293
53394666314   0.073
53394666324   0.132
53394666413   0.373
53394666414   0.424
53394666423   0.063
53394663311   0.808
53394663312   1.188
53394663321   1.228
53394663322   1.458
53394663411   1.398
53394663412   1.588
53394663421   0.878
53394663422   0.898
53394664311   0.878
53394664312   1.838
53394664321   1.688
53394664322   2.038
53394664411   2.448
53394664412   2.548
53394664421   2.268
53394664422   1.669
53394665311   1.509
53394665322   0.337
53394665411   0.356
53394665412   0.190
53394665421   0.371
53394665422   0.410
53394666311   0.362
53394666312   0.033
53394666322   0.274
53394666411   0.124
53394666412   0.471
53394666421   0.160
53394663133   1.288
53394663134   1.728
53394663143   1.518
53394663144   1.408
53394663233   1.598
53394663234   1.688
53394663243   0.588
53394663244   0.478
53394664133   0.878
53394664134   1.628
53394664143   1.798
53394664144   2.018
53394664233   2.528
53394664234   2.438
53394664243   2.208
53394664244   1.468
53394665144   0.221
53394665233   0.240
53394665234   0.209
53394665243   0.433
53394665244   0.235
53394666133   0.198
53394666143   0.180
53394666144   0.400
53394666233   0.279
53394666234   0.590
53394666243   0.489
53394662242   0.088
53394663131   1.478
53394663132   1.808
53394663141   1.668
53394663142   1.538
53394663231   1.678
53394663232   1.618
53394663241   0.978
53394663242   1.028
53394664131   1.298
53394664132   1.468
53394664141   1.608
53394664142   2.018
53394664231   2.588
53394664232   2.498
53394664241   2.289
53394664242   1.628
53394665142   0.052
53394665231   0.279
53394665232   0.255
53394665241   0.303
53394665242   0.213
53394666131   0.091
53394666132   0.362
53394666141   0.429
53394666142   0.589
53394666231   0.749
53394666232   0.819
53394666241   0.709
53394666242   0.349
53394662224   0.528
53394663113   1.448
53394663114   1.698
53394663123   1.778
53394663124   1.638
53394663213   1.818
53394663214   1.878
53394663223   1.448
53394663224   1.658
53394664113   1.848
53394664114   1.688
53394664123   1.678
53394664124   2.018
53394664213   2.578
53394664214   2.608
